Year,Production
2000,11.53
2001,9.52
2002,10
2003,8.6
2004,13.73
2005,16.43
2006,18.5
2007,22.63
2008,15.88
2009,22.28
2010,24.02
2011,33
2012,35.2
2013,34.22
2014,25.9
2015,34.8
2016,30
2017,32.58
2018,34.89
